Width,Height,Density,d_min,Successes,Collisions,Timeouts,Drone_Success_Rate,Episode_Success_Rate,Collision_Rate,Timeout_Rate,Mean_Episode_Length,Mean_Time_To_Goal,Mean_Escape_Triggers
40.0,40.0,0.2,16.0,7.0,0.0,43.0,0.14,0.0,0.0,0.86,722.78,24.842857142857145,0.0
40.0,40.0,0.25,12.0,2.0,0.0,48.0,0.04,0.0,0.0,0.96,774.74,16.85,0.0
40.0,40.0,0.25,8.0,1.0,0.0,49.0,0.02,0.0,0.0,0.98,785.58,7.9,0.0
40.0,40.0,0.25,16.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.2,20.0,4.0,0.0,46.0,0.08,0.0,0.0,0.92,755.06,23.825,0.0
40.0,40.0,0.2,12.0,4.0,0.0,46.0,0.08,0.0,0.0,0.92,750.92,18.65,0.0
40.0,40.0,0.3,8.0,10.0,0.0,40.0,0.2,0.0,0.0,0.8,671.08,15.540000000000004,0.0
40.0,40.0,0.2,24.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.25,20.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.3,20.0,2.0,0.0,48.0,0.04,0.0,0.0,0.96,777.58,23.950000000000003,0.0
40.0,40.0,0.3,16.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.3,12.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.35,12.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.3,24.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.25,24.0,1.0,0.0,49.0,0.02,0.0,0.0,0.98,790.06,30.3,0.0
40.0,40.0,0.35,16.0,3.0,0.0,47.0,0.06,0.0,0.0,0.94,765.72,22.866666666666664,0.0
40.0,40.0,0.35,20.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
40.0,40.0,0.35,24.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,800.0,0.0,0.0
