Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,5.247,8.411,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_1,5.758,8.725,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_2,17.045,14.221,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_3,11.673,1.758,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_4,18.182,1.655,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_5,7.491,11.795,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_6,5.125,17.158,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_7,5.948,10.296,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_8,6.336,18.868,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
1,drone_9,3.424,4.977,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_0,5.247,8.399,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_1,5.900,8.823,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_2,16.929,14.058,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_3,11.815,1.899,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_4,18.119,1.844,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_5,7.676,11.720,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_6,5.299,17.058,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_7,6.148,10.310,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_8,6.462,18.713,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
2,drone_9,3.566,5.119,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
3,drone_0,5.347,8.402,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
3,drone_1,6.066,8.869,15.772,11.211,"3.6971786176951786,10.80359020643998,1.2014059825321355;10.179933662033264,12.295722044222462,1.2225606139531076;7.775847070205938,15.562663330552592,0.45968943101909643;17.35227889525833,7.1397963413872105,0.46467920583609623;2.033688621670126,8.99375609550044,1.2422376770286156;7.972163069113501,5.959135266170462,1.869436085176849;2.5048982232529733,9.38881850445554,1.3256589357791684;9.824877523266164,3.5867248224668935,1.9192582983457687;1.481515086381436,4.728562586799472,0.8092957291835139;10.828361549716863,15.857722117908397,0.24761470175095357;4.656577509630373,5.139352650331685,0.27838664733479984;10.517898540304472,6.406833721467413,1.251451557985905;7.069776847225167,2.773517656513359,2.038377634023096;13.949958766607287,2.6798122466965113,1.3167745632934778;13.423054859372275,17.509087003303748,1.3008156542632123;13.820096709721073,8.042569639272354,1.3759503215512312"
