Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_1,17.269,1.821,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_2,9.344,16.321,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_3,5.299,13.898,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_4,13.019,6.800,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_5,16.660,1.407,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_6,2.903,17.959,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_7,5.681,7.712,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_8,10.816,5.132,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
1,drone_9,17.093,7.117,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_0,1.445,8.022,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_1,17.148,1.943,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_2,9.198,16.458,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_3,5.441,14.039,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_4,12.918,6.973,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_5,16.538,1.528,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_6,3.099,17.916,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_7,5.671,7.912,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_8,10.687,5.285,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
2,drone_9,16.952,7.259,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
3,drone_0,1.478,8.220,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
3,drone_1,17.026,2.065,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
3,drone_2,9.056,16.599,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
3,drone_3,5.607,14.150,8.255,17.698,"11.770397029470395,7.134143627500076,0.48749104879057137;2.0145346264936816,6.683240135663782,0.7054570237943121;18.136246041851948,17.444461684968264,0.6341112944832556;8.704606713636787,10.90557221424448,2.354444690506157;11.829611893432281,18.639783260394697,0.47781662457535207;13.325580826174525,13.665902006209086,2.3925310142790086;7.210739047684444,12.64271086439693,0.48278500570085536;7.257969373764283,6.294328062451632,1.1678630163739547;13.779838761871492,10.502052461867928,0.6133685598074468;9.457388824270337,10.184643787039615,1.7363000340538044;12.553226572581877,12.165719612584681,0.9396090666194405;6.0170834545938465,3.8934882922272838,1.2427782921322827;10.229787965751392,7.906205012766591,1.1240113997880319;15.61781988603205,3.6173846028677934,0.946953683694417;15.661368903312052,17.287937821583704,1.8701930396067867"
