Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_1,10.380,7.878,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_2,18.738,14.533,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_3,12.332,1.394,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_4,13.846,9.849,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_5,7.072,11.318,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_6,1.481,7.826,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_7,5.291,18.809,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_8,15.458,14.296,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
1,drone_9,6.982,11.828,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_0,9.273,9.049,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_1,10.264,8.040,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_2,18.571,14.644,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_3,12.332,1.594,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_4,13.846,9.940,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_5,7.198,11.435,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_6,1.622,7.967,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_7,5.433,18.668,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_8,15.317,14.437,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
2,drone_9,7.103,11.949,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_0,9.210,9.239,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_1,10.192,8.227,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_2,18.404,14.754,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_3,12.320,1.793,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_4,13.946,9.973,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_5,7.330,11.546,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_6,1.764,8.109,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_7,5.594,18.550,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_8,15.175,14.579,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
3,drone_9,7.225,12.071,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_0,9.143,9.427,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_1,10.097,8.403,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_2,18.233,14.857,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_3,12.272,1.987,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_4,14.112,10.084,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
4,drone_5,7.457,11.662,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
