Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_1,9.413,6.997,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_2,8.805,5.621,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_3,15.162,16.754,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_4,7.186,14.673,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_5,1.283,12.392,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_6,2.471,4.828,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_7,18.376,2.558,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_8,1.300,13.610,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
1,drone_9,5.107,6.615,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_0,4.991,16.835,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_1,9.609,6.955,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_2,8.976,5.725,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_3,15.231,16.567,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_4,7.045,14.532,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_5,1.483,12.392,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_6,2.650,4.917,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_7,18.235,2.699,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_8,1.500,13.610,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
2,drone_9,5.307,6.615,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_0,5.156,16.722,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_1,9.808,6.968,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_2,9.143,5.835,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_3,15.286,16.374,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_4,7.011,14.334,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_5,1.679,12.351,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_6,2.816,5.029,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_7,18.093,2.840,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
3,drone_8,1.689,13.546,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
