Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,16.311,16.510,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_1,3.145,8.885,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_2,14.327,9.019,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_3,10.625,4.365,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_4,1.353,7.333,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_5,10.021,9.069,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_6,17.894,6.908,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_7,6.981,1.705,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_8,13.154,5.435,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
1,drone_9,16.174,17.199,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_0,16.311,16.510,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_1,3.345,8.885,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_2,14.212,8.855,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_3,10.766,4.506,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_4,1.437,7.515,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_5,10.021,8.869,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_6,17.711,6.828,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_7,7.123,1.847,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_8,12.964,5.374,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
2,drone_9,16.052,17.320,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_0,16.411,16.610,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_1,3.537,8.940,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_2,14.144,8.667,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_3,10.908,4.647,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_4,1.497,7.705,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_5,10.085,8.680,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_6,17.518,6.775,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_7,7.264,1.988,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_8,12.764,5.371,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
3,drone_9,15.930,17.442,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
4,drone_0,16.411,16.782,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
4,drone_1,3.735,8.968,11.527,5.409,"1.8486381723834517,6.155053360587036,0.4661979656816988;14.401964253438054,2.270391022302283,1.0922341223191576;16.304917442459406,10.844456589582691,1.5034060458233394;17.401836620357667,15.051126237056389,0.802024684453427;15.340052125378204,12.50613584803769,2.3419156614418646;14.560009192682985,14.892285848519467,2.0526899948343633;5.709691083013498,16.381921211083736,1.1333307283680667;16.971672831298328,16.85988331753951,0.22696924309750727;9.023147336898953,7.047082315287583,0.26795319512778765;3.080677692359163,16.123891059847526,0.3501078302218872;3.7719570721194664,5.6679833870700325,2.242245920885344;11.93987615052692,11.433758231037679,2.288761097143514"
