Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,5.033,13.102,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_1,7.844,11.313,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_2,2.726,11.995,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_3,7.014,3.550,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_4,13.310,9.802,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_6,2.783,9.694,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_7,5.613,14.565,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_8,12.431,2.645,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
1,drone_9,8.488,11.704,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_0,5.033,12.902,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_1,7.766,11.160,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_2,2.868,11.854,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_3,6.994,3.749,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_4,13.112,9.780,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_6,2.968,9.619,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_7,5.472,14.423,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_8,12.290,2.786,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
2,drone_9,8.488,11.531,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_0,5.090,12.710,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_1,7.667,11.019,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_2,3.025,11.730,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_3,6.920,3.935,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_4,13.013,9.726,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_6,3.161,9.568,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_7,5.332,14.281,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
3,drone_8,12.243,2.981,6.877,9.370,"13.802677617767365,18.704143451864418,0.29259365662178016;11.49020924908055,11.967146035979134,1.701047439607792;7.929337081098924,11.80884238258733,0.2238455017176391;2.5232439905720785,3.6748212277940575,1.5598244715827416;6.681891439763872,13.667246252887715,0.7914633250401684;18.8314803943767,7.705635140359537,0.3333780843641193;17.61652209093112,3.18072672223983,0.4599858536960059;11.274372088285867,6.231254488424087,2.4479717323789525;11.464254078587864,10.105125044765648,0.311301234480298;11.641460376899495,7.032856029455023,2.3999921973752416;14.266818325894361,1.7706634651168118,1.2824288616883917;15.001456106808606,14.045012935812787,2.1872169449200443;1.9983672372406773,16.49117498547545,0.3088258879077551;6.371818128744875,17.676349886516004,0.9961457197454591"
