Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_2,2.287,14.911,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_3,8.084,2.012,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_4,3.648,5.886,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_5,15.713,15.944,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_6,13.885,7.118,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_7,10.756,5.099,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_8,7.568,11.802,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_9,3.076,17.363,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_0,13.012,3.757,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_1,14.237,3.513,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_2,2.473,14.837,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_3,8.225,2.153,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_4,3.662,5.687,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_5,15.884,15.841,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_6,14.026,7.259,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_7,10.804,5.210,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_8,7.710,11.661,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
2,drone_9,3.224,17.228,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
3,drone_0,13.183,3.862,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
3,drone_1,14.374,3.659,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
3,drone_2,2.650,14.743,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
3,drone_3,8.368,2.293,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
3,drone_4,3.775,5.587,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
3,drone_5,16.044,15.721,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
