Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_5,14.077,11.570,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_6,12.161,10.860,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_7,18.154,14.474,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_8,1.537,12.534,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_9,14.861,12.086,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_0,12.307,17.663,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_1,14.011,15.772,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_2,10.621,7.033,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_3,2.183,4.203,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_4,15.224,9.962,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_5,13.955,11.448,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_6,12.050,10.693,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_7,18.013,14.332,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_8,1.679,12.392,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
2,drone_9,14.720,11.945,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_0,12.245,17.473,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_1,13.942,15.584,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_2,10.445,6.937,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_3,2.376,4.151,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_4,15.083,9.821,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_5,13.833,11.327,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_6,11.971,10.510,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_7,17.871,14.191,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
3,drone_8,1.820,12.251,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
