Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,12.703,4.564,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_1,7.624,6.939,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_2,14.664,4.191,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_3,7.691,8.231,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_4,1.297,13.554,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_5,6.261,16.548,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_6,12.664,15.520,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_7,8.673,12.928,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_8,1.140,2.039,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
1,drone_9,15.624,1.359,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_0,12.561,4.706,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_1,7.705,7.122,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_2,14.523,4.332,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_3,7.767,8.417,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_4,1.438,13.413,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_5,6.158,16.376,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_6,12.680,15.658,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_8,1.309,2.147,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
2,drone_9,15.550,1.545,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
3,drone_0,12.420,4.847,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
3,drone_1,7.803,7.296,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
3,drone_2,14.382,4.474,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
3,drone_3,7.814,8.611,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
3,drone_4,1.580,13.271,8.764,12.051,"14.756666904994619,9.311944487775117,0.29605641843106567;1.938106651082393,14.48549535299624,0.7203204894314301;11.608498811185125,14.22960745919197,1.2578107147215665;3.916442904867278,14.361716353012033,0.3166059644418694;18.715998360882416,14.626083438336044,1.1460763824469569;16.947391340323055,7.900833155646454,1.7692588831991833;17.225251273346593,11.45893690500431,2.305964152659845;7.488273624001032,17.289327071495425,1.1151584516654807;2.2249716694139647,5.897061413797359,2.2155607092545653;13.501263153828418,2.581772379280143,1.1109119163392456;9.46320332424471,17.0090799418344,1.6346008268183272;18.303365255738584,17.07880129388522,0.3317807961747318;13.262719727221018,7.0031311533465095,0.34968422668221033;13.256513345023665,7.834232606687905,1.2030588743100732;16.144654614688466,17.35187386494792,1.9471918610515735"
