Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_1,7.191,14.009,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_2,11.366,5.012,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_3,6.241,18.114,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_4,16.824,15.558,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_5,8.934,8.624,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_6,5.660,18.843,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_7,1.308,10.637,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_8,12.240,17.703,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
1,drone_9,14.635,3.700,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_0,3.482,4.774,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_1,7.191,13.809,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_2,11.167,5.032,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_3,6.087,18.037,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_4,16.682,15.417,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_5,8.734,8.624,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_6,5.538,18.721,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_7,1.352,10.442,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_8,12.062,17.612,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
2,drone_9,14.494,3.842,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
3,drone_0,3.504,4.973,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
3,drone_1,7.139,13.615,2.383,7.034,"13.687814591315705,13.517987566711346,2.440060826499907;5.533987019376273,10.836734488454033,0.7549581852976868;17.37136987963897,18.807550264461234,0.3647620975820022;8.17084547255307,16.84639662117199,1.3636614117173607;13.991113400742904,13.605504660366687,2.206368232685459;17.977740856073392,8.853296349399724,1.0680766873791305;17.41980944240445,0.4847674264800706,0.390557819591963;3.894131915995612,9.944727368506353,0.8224265910964953;18.273892238350296,16.34941135502388,0.9284371053553655;18.09813360250007,3.911100724517971,1.829869846854142;8.953672043267602,7.121906045535918,0.9183324830936135;1.1753607315634507,4.866667742342402,0.44970723083585673;9.027507503476361,12.850372213183084,0.8460223106258508;19.46443991245213,3.372736542366705,0.31731200407947674;5.057747592405313,15.204895149705012,1.7781529447070472;11.441527107959326,14.356733111468058,1.9048338078423108"
