Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,4.425,5.656,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_1,16.401,7.356,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_2,10.302,4.206,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_3,6.245,10.807,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_4,18.386,1.275,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_5,16.707,2.695,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_6,1.203,15.315,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_7,10.322,13.924,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_8,16.468,10.074,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
1,drone_9,18.632,1.836,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_0,4.592,5.547,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_1,16.372,7.553,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_2,10.161,4.065,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_3,6.386,10.666,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_4,18.216,1.250,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_5,16.565,2.553,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_6,1.344,15.174,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_7,10.322,13.724,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_8,16.316,9.944,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
2,drone_9,18.484,1.924,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_0,4.771,5.457,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_1,16.290,7.736,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_3,6.527,10.524,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_4,18.050,1.296,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_5,16.424,2.412,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_6,1.485,15.032,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_7,10.259,13.534,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_8,16.140,9.849,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
3,drone_9,18.331,2.002,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
4,drone_0,4.943,5.354,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
4,drone_1,16.160,7.888,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
4,drone_3,6.669,10.382,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
4,drone_4,17.881,1.262,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
