Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,12.817,8.454,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_1,7.701,16.354,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_2,6.226,13.951,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_3,16.607,11.136,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_4,10.479,16.982,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_5,3.171,13.009,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_6,18.382,9.569,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_7,9.878,14.373,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_8,8.320,14.380,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
1,drone_9,18.192,6.784,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_0,12.764,8.647,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_1,7.814,16.396,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_2,6.418,14.006,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_3,16.545,11.326,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_4,10.679,16.982,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_5,3.332,13.128,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_6,18.240,9.711,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_7,10.078,14.373,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_8,8.520,14.370,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
2,drone_9,18.076,6.947,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
3,drone_0,12.795,8.844,13.208,15.325,"14.792452144235497,12.243250834938,1.0001008199238253;5.51632591138147,6.85303872640705,2.4322006897780826;15.564936719826875,5.825711018917982,2.056617904777508;9.635300264012955,5.508225040715983,1.9463112339518718;9.702770666151324,10.361108683639682,0.7317743138919861;11.289727860384776,2.1597492218801024,0.3035882980166271;10.8213711451081,11.48787877780411,0.298640672733181;11.324975606317775,1.643599294341684,0.27108325789222515;10.912089339033944,9.67757002569615,0.9494319480141635;9.90459650550213,15.4379816597187,0.6518639875856783;17.188322772297255,16.131350421282754,0.29154892340738536;6.801175098151554,6.653485102042318,0.29223555520462874;8.697350379885043,16.6164936911747,0.3818622326453005;2.6310523546081734,5.744958805874052,2.324391388761742;3.41290146337757,9.866547761064345,1.1868355566561282;1.4662913724637725,13.72013256072362,1.0251963841064744;14.595354786492868,5.931134348421816,1.2790766270899447"
