Width,Height,Density,Mean_Actual_Density,Std_Actual_Density,d_min,Mean_Actual_d_min,Std_Actual_d_min,Maps_Accepted,Maps_Rejected,Map_Acceptance_Rate,Density_Failure_Rate,Connectivity_Failure_Rate,Gen_Time,Reachability_Rate,Path_Found_Count,Path_Failure_Count,Mean_Path_Length,P10_Path_Length,P50_Path_Length,P90_Path_Length,Mean_Tortuosity,Mean_Stretch_Ratio,P10_Tortuosity,P50_Tortuosity,P90_Tortuosity,Min_Corridor_Width,Mean_Corridor_Width,P10_Corridor_Width
20.0,20.0,0.35,0.354516,0.0039425967331189,10.0,10.432683502446311,0.4063154029001974,150.0,61.0,0.7109004739336493,0.0,0.2890995260663507,0.5287971735000611,1.0,1500.0,0.0,20.27767723999997,12.87425399999999,18.55235999999997,30.744603999999967,1.5867359072729392,1.5867359072729392,1.0773645091384625,1.3854853279846624,2.4416168432060243,0.4,0.4056041823432632,0.4
20.0,20.0,0.35,0.3550951666666667,0.0060701350181762,8.0,8.662905295470848,0.6046221124731052,150.0,61.0,0.7109004739336493,0.0,0.2890995260663507,0.5413565413157145,1.0,1500.0,0.0,17.493938226666643,10.239877999999994,15.718039999999975,27.70993199999998,1.5078031275621628,1.5078031275621628,1.0692561116215753,1.2432005221538782,2.3604996582442035,0.4,0.4123036733418043,0.4
20.0,20.0,0.3,0.3046861666666667,0.0050031169756684,4.0,5.135721600887649,0.9100169329987112,150.0,7.0,0.9554140127388536,0.0,0.0445859872611464,0.5249217716852824,1.0,1500.0,0.0,11.700720479999989,5.6043780000000005,10.76744999999999,18.346261999999967,1.2000039309393054,1.2000039309393054,1.03426828378561,1.0806009684488924,1.4275963605359026,0.4,0.7614992729828692,0.4
20.0,20.0,0.3,0.3051373333333333,0.0055030292768821,8.0,8.697639026036184,0.7682664215848181,150.0,21.0,0.8771929824561403,0.0,0.1228070175438596,0.5236005115509034,1.0,1500.0,0.0,16.640984613333313,10.149641999999997,15.154429999999971,25.32229599999996,1.4208889667101263,1.4208889667101263,1.062443795095347,1.1891955329952268,2.185736599481951,0.4,0.4239866202763038,0.4
20.0,20.0,0.3,0.3049376666666668,0.005865524803649,6.0,6.864756045759513,0.8060992580810104,150.0,11.0,0.9316770186335404,0.0,0.0683229813664596,0.5264479462305705,1.0,1500.0,0.0,14.15580319999998,7.703133999999995,12.96627,21.95046199999997,1.3280100683505944,1.3280100683505944,1.0512039431757283,1.1218296523339473,1.8169013750967364,0.4,0.5007231620456333,0.4
20.0,20.0,0.35,0.3544831666666667,0.0045458199633167,6.0,6.750841857498899,0.7997793184463434,150.0,67.0,0.6912442396313364,0.0,0.3087557603686636,0.5847955830891927,1.0,1500.0,0.0,14.564838839999982,7.572243999999996,13.276029999999986,23.23862799999996,1.39441864323751,1.39441864323751,1.0514601180258285,1.151585226047608,2.027304833256128,0.4,0.479612410436858,0.4
20.0,20.0,0.3,0.304703,0.0058887066491717,10.0,10.505720554289192,0.5077198304946977,150.0,19.0,0.8875739644970414,0.0,0.1124260355029585,0.5260838969548544,1.0,1500.0,0.0,18.74611095999997,12.405201999999996,17.253249999999987,27.465789999999963,1.45280696769329,1.45280696769329,1.0725317335335849,1.264592869893805,2.1176832983513862,0.4,0.4098911688245431,0.4
20.0,20.0,0.3,0.3061278333333334,0.0064940412024323,12.0,12.32695580965388,0.2971121742414526,150.0,18.0,0.8928571428571429,0.0,0.1071428571428571,0.5095261478424072,1.0,1500.0,0.0,20.401103493333306,14.289103999999972,18.74199999999996,29.38365999999997,1.4354820008531357,1.4354820008531357,1.074225601898128,1.2756036134949695,2.043712106700987,0.4,0.4050829367983434,0.4
20.0,20.0,0.35,0.3558286666666667,0.0061901321920905,12.0,12.306563691583824,0.3250138573414413,150.0,66.0,0.6944444444444444,0.0,0.3055555555555556,0.5041915305455525,1.0,1500.0,0.0,22.4190582533333,14.79454999999998,20.40649999999997,33.251289999999955,1.5865990197495314,1.5865990197495314,1.0878524992020755,1.4149244957820295,2.3819998744460142,0.4,0.4055542472332655,0.4
30.0,30.0,0.1,0.104356074074074,0.0041823236372689,6.0,7.849705128027254,1.8595575837014269,150.0,0.0,1.0,0.0,0.0,1.3960474761327109,1.0,1500.0,0.0,16.46873294666664,8.629051999999994,16.16241999999998,24.88455199999999,1.0726357528319928,1.0726357528319928,1.0246506973995864,1.071233371744896,1.1155869603845834,0.4,1.3312260312271185,0.4
30.0,30.0,0.1,0.1038284444444444,0.003662704364163,12.0,13.139626226450462,1.1679882579857992,150.0,0.0,1.0,0.0,0.0,1.3794307041168212,1.0,1500.0,0.0,19.5416556533333,14.116623999999984,19.03312999999997,25.73974599999993,1.0751677349380075,1.0751677349380075,1.032919467864882,1.074199754754681,1.1180276318473843,0.4,0.8056883929363072,0.4
30.0,30.0,0.1,0.1041003703703703,0.0036526351988321,9.0,10.518942724503502,1.4509999161839466,150.0,0.0,1.0,0.0,0.0,1.388653170267741,1.0,1500.0,0.0,17.975416133333304,11.27313199999998,17.434899999999963,25.337497999999933,1.0736743320847275,1.0736743320847275,1.0286781947164167,1.0718509549490989,1.1144248075683545,0.4,0.9795517046812062,0.4
30.0,30.0,0.1,0.104167037037037,0.0044192577848546,15.0,15.915427826105311,0.8983333572266721,150.0,0.0,1.0,0.0,0.0,1.3873624404271443,1.0,1500.0,0.0,21.208988173333296,16.87868799999997,20.62927999999996,26.360161999999928,1.071265033651217,1.071265033651217,1.031555429920942,1.0717794913732934,1.1071126744556037,0.4,0.7582056985585172,0.4
30.0,30.0,0.1,0.1034294074074074,0.0032637041584707,18.0,18.45637913627682,0.495995214826316,150.0,0.0,1.0,0.0,0.0,1.3862190516789754,1.0,1500.0,0.0,22.847860026666623,19.619459999999965,22.20945999999998,27.02726999999996,1.0724363013563931,1.0724363013563931,1.029460302865159,1.0716885083568637,1.1104972822727768,0.4,0.6543922524201479,0.4
30.0,30.0,0.15,0.15393,0.0038049854128195,6.0,7.756111356906292,1.6042694512794544,150.0,0.0,1.0,0.0,0.0,1.16079692363739,1.0,1500.0,0.0,16.455761359999975,8.56254199999999,16.183719999999973,24.636671999999933,1.0815182719784215,1.0815182719784215,1.0295226541199007,1.0747558047024015,1.1366892747156447,0.4,0.8983880253314209,0.4
30.0,30.0,0.15,0.1537615555555555,0.0037106465954572,9.0,10.342622780772963,1.4215583802884255,150.0,0.0,1.0,0.0,0.0,1.1745473019282022,1.0,1500.0,0.0,18.07627690666664,11.207921999999984,17.459459999999968,25.41376999999993,1.089356180177788,1.089356180177788,1.0346620296362106,1.0769127233126776,1.1582835650664558,0.4,0.6777850534630427,0.4
30.0,30.0,0.15,0.1538412592592593,0.0039694222893748,12.0,13.148445315332138,1.1409934162011972,150.0,0.0,1.0,0.0,0.0,1.166822255452474,1.0,1500.0,0.0,20.024654066666635,14.115379999999982,19.27957999999998,26.65981599999997,1.090957479272734,1.090957479272734,1.0376901462733508,1.0784072000603424,1.1553599930090284,0.4,0.540117568379637,0.4
30.0,30.0,0.15,0.1537945185185185,0.003753092935017,15.0,15.91830961650656,0.8292149695775736,150.0,0.0,1.0,0.0,0.0,1.1560528055826822,1.0,1500.0,0.0,21.650981479999963,17.167507999999977,21.06625999999996,26.97129399999997,1.0894611478007643,1.0894611478007643,1.040061397787344,1.0780040359516987,1.1500335260682324,0.4,0.4635438822873314,0.4
30.0,30.0,0.2,0.2029275555555555,0.0029976956087906,6.0,7.646658759779815,1.5121466689619434,150.0,0.0,1.0,0.0,0.0,0.985361229578654,1.0,1500.0,0.0,16.321812546666642,8.434907999999991,15.846439999999973,25.261405999999948,1.1121165021976431,1.1121165021976431,1.0389812079205218,1.0796128119384727,1.2092232812729462,0.4,0.7160844623609214,0.4
30.0,30.0,0.2,0.2034548148148148,0.0034510878982946,9.0,10.405364213178126,1.2829029045907951,150.0,0.0,1.0,0.0,0.0,0.979355092048645,1.0,1500.0,0.0,18.52601278666664,11.403251999999991,17.983719999999966,26.196079999999945,1.1205831289919297,1.1205831289919297,1.0441315994784988,1.0833396149552024,1.2338212607264252,0.4,0.5447760025798837,0.4
30.0,30.0,0.2,0.2037742222222222,0.0037715306342522,12.0,13.17825471292375,1.1713090354046425,150.0,0.0,1.0,0.0,0.0,0.9830074946085612,1.0,1500.0,0.0,20.546331586666632,14.470585999999974,19.91300999999997,27.14767799999993,1.1377163635139995,1.1377163635139995,1.0459223933645436,1.0876593169420103,1.2645625908413596,0.4,0.452740425450608,0.4
30.0,30.0,0.15,0.1539428888888889,0.0033546989414333,18.0,18.60653546059516,0.6949642358658844,150.0,0.0,1.0,0.0,0.0,1.0428136173884075,1.0,1500.0,0.0,23.422869866666627,19.90567199999996,22.79081999999996,27.862413999999948,1.086744384173986,1.086744384173986,1.0371656464767474,1.0781448240253777,1.1510637519355813,0.4,0.4942513283444668,0.4
30.0,30.0,0.2,0.2030171111111111,0.0031685633384279,15.0,15.865429821206284,0.841707014325379,150.0,0.0,1.0,0.0,0.0,0.990016762415568,1.0,1500.0,0.0,22.545294266666627,17.37058599999999,22.04732999999998,28.27199799999994,1.120529866393845,1.120529866393845,1.049963535465531,1.0867065336815247,1.2143724553588813,0.4,0.4249054510642792,0.4
30.0,30.0,0.25,0.2532037777777778,0.0031929600622068,6.0,7.843153272218619,1.6912125675728356,150.0,2.0,0.986842105263158,0.0,0.0131578947368421,0.9413998063405354,1.0,1500.0,0.0,17.421558133333306,8.727689999999999,17.048509999999965,26.597211999999967,1.140076140097032,1.140076140097032,1.0406731374513736,1.0842151900475403,1.280371882143413,0.4,0.5636512069065577,0.4
30.0,30.0,0.25,0.2532079259259259,0.0033878651366034,9.0,10.352550280081878,1.2839041543923817,150.0,1.0,0.9933774834437086,0.0,0.0066225165562913,0.9293336121241252,1.0,1500.0,0.0,19.041349053333303,11.690525999999975,18.33282999999997,27.239515999999973,1.1658608443947176,1.1658608443947176,1.0446168437616978,1.0938708435277045,1.3502269284896329,0.4,0.4584041948506688,0.4
30.0,30.0,0.2,0.2043835555555555,0.0036627734033263,18.0,18.53559531999786,0.520463140261831,150.0,0.0,1.0,0.0,0.0,0.967181429862976,1.0,1500.0,0.0,24.607444133333296,20.46046599999997,23.871879999999948,29.598977999999928,1.1328598399131231,1.1328598399131231,1.0563264259081275,1.0988213308981056,1.2495197637492237,0.4,0.4160660483602907,0.4
30.0,30.0,0.25,0.2533211111111111,0.0033514966253346,12.0,13.020700374422306,1.0609538141658983,150.0,0.0,1.0,0.0,0.0,0.9475264120101928,1.0,1500.0,0.0,21.58793866666663,14.749403999999982,21.05442999999998,28.94116999999996,1.1857843099852452,1.1857843099852452,1.0582406370662494,1.11841094328237,1.3623739092705718,0.4,0.4268599637253871,0.4
30.0,30.0,0.3,0.3030831851851852,0.0029179446897808,6.0,7.857333179228744,1.60067208518406,150.0,2.0,0.986842105263158,0.0,0.0131578947368421,1.034757596651713,1.0,1500.0,0.0,18.753277013333307,8.890705999999993,17.721889999999984,29.33963199999995,1.2330838310234404,1.2330838310234404,1.0518143802443132,1.1206452574162142,1.4693461735402569,0.4,0.5194126749481919,0.4
30.0,30.0,0.3,0.303470962962963,0.0036123953925171,9.0,10.456788740391476,1.3047619897291438,150.0,5.0,0.967741935483871,0.0,0.032258064516129,1.0736266994476318,1.0,1500.0,0.0,20.461462159999968,12.103955999999984,19.392299999999977,29.59803599999997,1.2538832198205505,1.2538832198205505,1.0601326554540584,1.1402417969057466,1.567719025355382,0.4,0.4173588880085725,0.4
30.0,30.0,0.25,0.2532937037037037,0.0036810882307293,15.0,15.9909797129438,0.9977625444497084,150.0,0.0,1.0,0.0,0.0,1.1090739345550538,1.0,1500.0,0.0,23.64622822666663,17.73774199999998,23.01951999999997,30.160225999999977,1.1757219254803124,1.1757219254803124,1.0574698006820251,1.119405872446932,1.381183570431698,0.4,0.4097417372661541,0.4
30.0,30.0,0.25,0.2531214814814815,0.0037011299946518,18.0,18.664936043627325,0.6785279875533621,150.0,0.0,1.0,0.0,0.0,1.1158907715479534,1.0,1500.0,0.0,25.99220131999996,20.97963199999996,25.17069999999996,31.86217999999996,1.184384244316077,1.184384244316077,1.0650600022921304,1.127600766069932,1.3602752812858316,0.4,0.4031245304533613,0.4
30.0,30.0,0.3,0.3031108148148148,0.0031276188885809,12.0,13.09691102137231,1.0813580280291293,150.0,0.0,1.0,0.0,0.0,1.0616286818186442,1.0,1500.0,0.0,23.39758685333329,15.448989999999982,22.22424999999997,32.75518999999993,1.2766183448847634,1.2766183448847634,1.06669463168955,1.1577528267349595,1.6572511903527267,0.4,0.408481902877164,0.4
30.0,30.0,0.35,0.3528443703703704,0.0031790193111274,6.0,7.790110955314878,1.5200156264170612,150.0,17.0,0.8982035928143712,0.0,0.1017964071856287,1.1998169374465943,1.0,1500.0,0.0,19.952810666666643,8.99378399999999,18.626619999999978,31.662651999999955,1.3194535681130628,1.3194535681130628,1.0574693156122577,1.1532526197712905,1.7333764773347091,0.4,0.4839441808687281,0.4
30.0,30.0,0.3,0.3036251111111111,0.0034933765500106,15.0,15.794940875874593,0.7876869089377331,150.0,4.0,0.974025974025974,0.0,0.0259740259740259,1.1744004996617634,1.0,1500.0,0.0,25.377606626666623,18.25288999999997,24.17276999999996,34.223651999999944,1.2791165541315088,1.2791165541315088,1.0729633889123278,1.1716779139047175,1.663477369612476,0.4,0.409350108718691,0.4
30.0,30.0,0.35,0.3532781481481482,0.0032893344084297,9.0,10.548678150949506,1.3142526560826373,150.0,18.0,0.8928571428571429,0.0,0.1071428571428571,1.1952182753880818,1.0,1500.0,0.0,23.07435686666664,12.80952199999999,21.662419999999976,34.90767999999996,1.3807779140682188,1.3807779140682188,1.0708846980549065,1.200998210441862,1.881748759985728,0.4,0.4165580952431176,0.4
30.0,30.0,0.3,0.303226962962963,0.0031484979361232,18.0,18.59028228152465,0.6664064859650359,150.0,5.0,0.967741935483871,0.0,0.032258064516129,1.201556224822998,1.0,1500.0,0.0,27.77978674666662,21.429687999999945,26.70708999999996,35.48726999999999,1.2612401748806403,1.2612401748806403,1.075787578044444,1.1790894307844764,1.570857062811165,0.4,0.4001104569499661,0.4
30.0,30.0,0.35,0.3531864444444444,0.0032606222411032,12.0,13.129789197162966,1.1438244714057006,150.0,20.0,0.8823529411764706,0.0,0.1176470588235294,1.3612717517217,1.0,1500.0,0.0,25.94179975999996,16.058217999999982,24.155019999999965,38.50341399999992,1.413247523038098,1.413247523038098,1.0775597885816373,1.2360621883789484,1.961291593455487,0.4,0.4026752660136327,0.4
30.0,30.0,0.4,0.4026241481481482,0.0027358063930087,6.0,7.955452550106804,1.6758882703438394,150.0,50.0,0.75,0.0,0.25,1.453283772468567,1.0,1500.0,0.0,21.375494453333303,9.232243999999987,18.94229999999997,36.24170399999997,1.4348155234695792,1.4348155234695792,1.0598973354247616,1.1788249234674055,1.9721795346815043,0.4,0.4551837180624381,0.4
30.0,30.0,0.35,0.3527618518518519,0.00279245556693,15.0,15.805493921935549,0.8124150909010966,150.0,12.0,0.925925925925926,0.0,0.074074074074074,1.3519549481074016,1.0,1500.0,0.0,28.482459653333294,18.77413399999997,26.22217999999997,41.81578199999994,1.425418390509001,1.425418390509001,1.0809754922151418,1.2604351016306894,2.037510762271195,0.4,0.4006666666666666,0.4
30.0,30.0,0.35,0.3532308148148148,0.0029483052666117,18.0,18.576296011067484,0.532290318312187,150.0,16.0,0.9036144578313252,0.0,0.0963855421686747,1.3866536124547322,1.0,1500.0,0.0,31.320368066666617,22.12312399999996,28.81980999999996,44.043889999999934,1.433747361057344,1.433747361057344,1.087854434913812,1.2875092882268455,2.002180723603292,0.4,0.4,0.4
30.0,30.0,0.4,0.4028748148148148,0.0030170709548793,9.0,10.630327486373227,1.4051546685479712,150.0,72.0,0.6756756756756757,0.0,0.3243243243243243,1.5974177249272663,1.0,1500.0,0.0,25.1989358933333,13.247329999999987,22.89081999999996,40.29299999999994,1.5101376459202347,1.5101376459202347,1.077382707780937,1.2767129971271842,2.247196426366277,0.4,0.4039832993037536,0.4
30.0,30.0,0.4,0.4024005185185186,0.0023107134047643,12.0,13.209499738063174,1.2382451444893594,150.0,65.0,0.6976744186046512,0.0,0.3023255813953488,1.571038473447164,1.0,1500.0,0.0,29.64233617333329,16.83756399999997,26.468039999999966,47.23435599999992,1.6478639431661035,1.6478639431661035,1.1004486203754291,1.392770320321563,2.5655631001842,0.4,0.4004314757303332,0.4
30.0,30.0,0.4,0.4033331851851852,0.0030996489876056,18.0,18.55983594522612,0.5568055910321734,150.0,76.0,0.6637168141592921,0.0,0.336283185840708,1.5926016267140706,1.0,1500.0,0.0,33.27882407999995,22.43951799999997,30.73755999999994,47.78986399999992,1.537968178274873,1.537968178274873,1.1064731259798652,1.383351660646826,2.2010953278830803,0.4,0.4001104569499661,0.4
30.0,30.0,0.4,0.4027577037037038,0.0026389721457951,15.0,15.86324677652817,0.7812967622556375,150.0,82.0,0.646551724137931,0.0,0.3534482758620689,1.6143776178359983,1.0,1500.0,0.0,31.18076795999996,19.76721199999997,28.774249999999952,46.31756399999997,1.5623265012204357,1.5623265012204357,1.091528809375871,1.370094385506261,2.320470522334805,0.4,0.4,0.4
40.0,40.0,0.1,0.1021193333333333,0.0019608974808886,8.0,10.80362582714142,2.7927683976444704,150.0,0.0,1.0,0.0,0.0,2.958756937980652,1.0,1500.0,0.0,22.289360599999963,11.73123599999998,21.789339999999964,33.63010799999995,1.0676568463026406,1.0676568463026406,1.0289333315389255,1.0692628466148448,1.0960179542053612,0.4,1.060465854151615,0.4
40.0,40.0,0.1,0.1024345833333333,0.0023026075195067,12.0,14.109926057414468,1.7915276138861749,150.0,0.0,1.0,0.0,0.0,2.931723512013753,1.0,1500.0,0.0,24.241971239999955,15.422365999999997,23.742589999999943,33.88317799999992,1.0706519636808198,1.0706519636808198,1.032108697267034,1.0719028195174582,1.1048366661543794,0.4,0.7605591691719796,0.4
40.0,40.0,0.15,0.152042125,0.0019062139928293,8.0,10.533843087198957,2.502711355674722,150.0,0.0,1.0,0.0,0.0,2.7797021198272707,1.0,1500.0,0.0,22.492286293333294,11.436973999999982,21.80294999999996,34.61927399999993,1.0823922048065129,1.0823922048065129,1.034775106433608,1.0756670089177045,1.1299782860127738,0.4,0.6759257863856412,0.4
40.0,40.0,0.1,0.1020974583333333,0.0020518103155946,16.0,17.447970712066695,1.5500200677865683,150.0,0.0,1.0,0.0,0.0,2.919680299758911,1.0,1500.0,0.0,26.000555599999952,18.466259999999963,24.913299999999943,35.20643399999994,1.0698214992908164,1.0698214992908164,1.0293250119605033,1.0719177121321373,1.0996186287482297,0.4,0.6834653404672169,0.4
40.0,40.0,0.1,0.1027590416666666,0.0027644321614659,20.0,21.054418945576643,1.088947460685496,150.0,0.0,1.0,0.0,0.0,2.9054800049463907,1.0,1500.0,0.0,28.285884639999946,22.491641999999946,27.17453999999992,35.320223999999946,1.069069827165164,1.069069827165164,1.031601922076077,1.071401272699225,1.0955211939182452,0.4,0.6194480374652623,0.4
40.0,40.0,0.1,0.102488125,0.0025026630347741,24.0,24.752770603690127,0.8116888030283974,150.0,0.0,1.0,0.0,0.0,2.8951347080866494,1.0,1500.0,0.0,31.04550041333327,26.308505999999937,30.06270999999994,37.2671979999999,1.0667184638828504,1.0667184638828504,1.0324693434363326,1.0704495693454352,1.0912859049342711,0.4,0.4944946544804853,0.4
